met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2024-08-18,17.8875,23.166666666666668,12.700000000000001,10.554166666666667,12.450000000000001,8.933333333333334,13.910416666666668,15.833333333333334,11.75,64.84652777777778,89.64999999999999,41.5,1014.7083333333333,1007.8,,5.625,9.4,3611.458333333333,1875.0,,0.0,1.3166666666666667,1.55,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,273.70211881993424,0.0,6
2024-08-19,16.532638888888886,20.183333333333334,11.4,11.990277777777777,14.0,9.9,13.994444444444445,16.066666666666666,10.700000000000001,75.5,93.45,59.68333333333334,1015.6302083333334,1008.6875,,6.258333333333334,13.0,1567.7083333333333,825.0,,0.0,0.6,0.35000000000000003,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,223.79073613221016,0.0,6
2024-08-20,18.986805555555552,22.583333333333332,14.35,12.066666666666668,16.733333333333334,6.75,15.229861111111111,17.599999999999998,11.65,66.29305555555555,92.06666666666666,40.3,1010.065625,1003.221875,,9.625,13.8,4211.5625,812.5,,0.0,1.4166666666666667,2.466666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,245.24397413380476,0.0,6
2024-08-21,16.22986111111111,20.25,11.700000000000001,9.664583333333335,11.616666666666667,8.033333333333333,12.766666666666666,14.466666666666667,10.466666666666667,66.59236111111112,85.23333333333333,47.28333333333333,1016.8125,1009.859375,,8.816666666666666,12.8,3463.5416666666665,2075.0,,0.0,0.8666666666666667,1.8499999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,243.95933403274688,0.0,6
2024-08-22,17.52986111111111,19.2,14.85,14.172916666666666,16.53333333333333,11.433333333333332,15.602777777777776,17.433333333333334,13.116666666666667,80.8548611111111,87.64999999999999,73.25,1006.8885416666667,1000.0260416666667,,11.408333333333333,15.0,3079.4791666666665,1110.0,,0.0,0.0,0.08333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,215.92763703441778,0.0,6
2024-08-23,18.746527777777775,22.03333333333333,15.950000000000001,11.820833333333333,16.599999999999998,7.733333333333333,14.979166666666666,17.166666666666668,13.5,66.32013888888888,93.06666666666666,40.96666666666667,1004.253125,997.4364583333333,,11.383333333333335,16.6,3802.1875,290.0,,0.0,1.4333333333333333,2.8166666666666664,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,231.8065989010273,0.0,6
2024-08-24,14.915277777777776,17.400000000000002,12.183333333333332,13.020138888888889,15.383333333333333,10.200000000000001,13.875,15.833333333333334,11.15,88.70833333333333,96.61666666666667,75.2,1005.684375,998.7770833333334,,5.441666666666667,9.6,2597.468297101449,422.5,,0.0,0.19999999999999998,0.5333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,205.4180199528981,0.0,6
2024-08-25,15.286111111111111,20.133333333333336,10.066666666666666,9.970833333333333,12.35,8.016666666666667,12.46875,14.333333333333334,9.566666666666668,72.72013888888888,93.7,48.06666666666666,1018.075,1011.09375,,9.058333333333334,15.0,3362.5,2025.0,,0.0,1.3333333333333333,3.516666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,227.8717617050498,0.0,6
2024-08-26,17.888194444444444,22.2,14.883333333333333,12.249305555555557,13.450000000000001,10.083333333333334,14.74236111111111,16.116666666666667,13.666666666666666,71.22708333333334,88.61666666666667,47.48333333333334,1019.2739583333332,1012.340625,,7.3583333333333325,10.2,2407.2916666666665,1625.0,,0.0,0.9,2.566666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,224.67979905396473,0.0,6
2024-08-27,19.26111111111111,24.833333333333332,14.75,13.059722222222222,15.366666666666667,11.116666666666667,15.71875,17.65,13.299999999999999,70.06041666666667,94.86666666666667,43.699999999999996,1017.9072916666667,1011.0166666666667,,6.016666666666667,10.6,3046.25,1085.0,,0.0,1.2833333333333334,2.85,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,172.69218576754326,0.0,6
2024-08-28,20.85347222222222,28.05,14.433333333333332,13.477083333333333,15.4,11.4,16.507638888888888,19.933333333333334,12.916666666666666,65.07430555555555,86.2,40.46666666666667,1013.1697916666667,1006.3625,,4.833333333333334,9.2,3338.5416666666665,1925.0,,0.0,1.1166666666666667,2.4499999999999997,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,160.72038885190068,0.0,6
2024-08-29,17.41111111111111,22.05,12.916666666666666,10.369444444444445,13.383333333333333,8.033333333333333,13.647222222222224,15.333333333333334,11.549999999999999,65.7375,91.43333333333334,43.26666666666667,1018.3583333333333,1011.4166666666666,,5.691666666666666,9.2,3115.625,1700.0,,0.0,1.6666666666666667,4.1000000000000005,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,271.60381678783597,0.0,6
2024-08-30,16.756944444444443,22.416666666666668,10.733333333333334,9.926388888888889,12.033333333333333,7.983333333333333,13.08472222222222,15.666666666666666,9.75,66.34652777777778,89.11666666666667,41.68333333333333,1023.0791666666668,1016.0895833333333,,4.483333333333333,7.8,2060.4166666666665,925.0,,0.0,1.3833333333333335,1.7,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,56.570053506704696,0.0,6
2024-08-31,17.329166666666666,19.883333333333333,14.716666666666667,12.335416666666665,14.200000000000001,10.433333333333334,14.543750000000001,15.933333333333332,12.933333333333332,73.12847222222221,82.18333333333332,55.43333333333334,1022.1166666666666,1015.1500000000001,,7.133333333333333,10.8,1710.4166666666665,1050.0,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,66.20098864413345,0.0,6
2024-09-01,21.343055555555555,27.900000000000002,16.516666666666666,16.75,18.583333333333332,14.233333333333334,18.46736111111111,21.633333333333336,15.299999999999999,76.49236111111111,90.98333333333333,55.51666666666667,1013.4677083333333,1006.6520833333334,,5.366666666666666,9.0,1557.6041666666667,782.5,,0.0,1.5833333333333333,2.65,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,81.90149130899006,0.0,6
2024-09-02,19.57847222222222,21.316666666666666,18.333333333333332,17.253472222222225,18.333333333333332,15.549999999999999,18.15833333333333,18.95,17.416666666666668,86.82499999999999,94.5,70.73333333333333,1010.4375,1003.6010416666667,,5.775,9.0,1939.0625,355.0,,0.0,0.016666666666666666,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,184.0701967156495,1.0,6
2024-09-03,18.50972222222222,22.866666666666664,16.55,15.088888888888889,17.03333333333333,13.0,16.504166666666666,18.599999999999998,14.85,81.39583333333333,96.35000000000001,63.56666666666666,1012.8572916666667,1005.9927083333333,,5.358333333333333,10.4,3345.1041666666665,632.5,,0.0,0.6666666666666666,1.2166666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,258.88812562543797,1.0,6
2024-09-04,16.38611111111111,19.1,12.616666666666667,11.057638888888889,13.5,9.316666666666666,13.512500000000001,14.9,11.583333333333334,71.86805555555556,90.58333333333333,55.46666666666667,1016.871875,1009.928125,,4.158333333333333,7.4,3596.875,1650.0,,0.0,0.5,0.7833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,346.59430503409146,0.0,6
2024-09-05,16.618055555555554,19.266666666666666,13.666666666666666,15.118055555555555,18.150000000000002,12.166666666666666,15.745138888888889,18.383333333333333,12.983333333333334,91.02916666666668,96.86666666666667,79.63333333333334,1012.309375,1005.4010416666666,,5.925,12.0,1370.4166666666665,97.5,,0.0,0.0,0.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,36.03560558789022,1.0,6
2024-09-06,17.029166666666665,18.866666666666667,15.066666666666668,16.225694444444446,18.0,14.299999999999999,16.552083333333332,18.2,14.633333333333333,95.05694444444443,98.11666666666667,89.64999999999999,1010.3333333333333,1003.4479166666667,,4.075,8.0,1227.6041666666665,40.0,,0.0,0.0,0.09999999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,246.6750050986252,1.0,6
2024-09-07,16.791666666666668,19.983333333333334,13.15,14.491666666666667,15.700000000000001,12.733333333333334,15.442361111111111,17.016666666666666,12.916666666666666,86.96875,98.28333333333335,71.53333333333333,1009.640625,1002.7406249999999,,1.8083333333333331,3.4,2164.791666666667,390.0,,0.0,0.016666666666666666,0.26666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,118.2809084581041,1.0,6
2024-09-08,16.90138888888889,20.349999999999998,13.733333333333334,14.286805555555555,16.2,12.4,15.386111111111111,17.233333333333334,13.299999999999999,85.42847222222223,97.56666666666666,65.35,1004.096875,997.2468749999999,,3.883333333333333,7.2,3474.0625,280.0,,0.0,0.7000000000000001,1.4833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,146.24415941637196,1.0,6
2024-09-09,14.935416666666667,16.95,11.783333333333333,11.004861111111111,14.866666666666667,7.933333333333333,12.86736111111111,15.299999999999999,9.933333333333334,78.14722222222223,95.76666666666667,60.28333333333333,1010.2958333333333,1003.353125,,7.808333333333333,12.6,2736.5625,1455.0,,0.0,0.19999999999999998,0.21666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,297.68593333360525,0.0,6
2024-09-10,13.80347222222222,18.599999999999998,9.583333333333334,10.586805555555555,13.200000000000001,7.5,12.085416666666667,15.049999999999999,9.0,81.62013888888889,92.64999999999999,59.51666666666666,1008.7833333333333,1001.8177083333334,,9.025,15.0,2401.458333333333,460.0,,0.0,0.03333333333333333,0.08333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,246.67800558155113,1.0,6
2024-09-11,10.791666666666666,15.5,7.916666666666667,6.392361111111111,8.016666666666667,4.416666666666667,8.711805555555555,10.566666666666666,6.983333333333333,75.78263888888888,93.23333333333333,48.51666666666667,1009.7729166666667,1002.7364583333333,,7.975,13.2,4145.0,1230.0,,0.0,1.4166666666666667,3.483333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,273.7621064579139,0.0,6
2024-09-12,9.98611111111111,14.766666666666666,6.416666666666667,5.339583333333334,7.366666666666666,3.7999999999999994,7.836111111111111,10.4,5.7,74.14652777777778,90.31666666666666,51.21666666666667,1016.7697916666667,1009.6520833333334,,6.008333333333333,10.0,5017.708333333333,2175.0,,0.0,1.2,2.533333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,312.9044891645787,0.0,6
2024-09-13,10.473611111111111,16.966666666666665,4.6499999999999995,4.439583333333333,6.683333333333334,2.3833333333333333,7.70625,10.716666666666667,4.216666666666667,69.8326388888889,94.61666666666667,39.6,1028.4822916666667,1021.2979166666668,,3.4333333333333327,6.4,4260.416666666667,1850.0,,0.0,1.8,4.466666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,301.080523529378,1.0,6
2024-09-14,12.334027777777777,18.916666666666668,5.216666666666667,6.834027777777777,8.983333333333333,4.316666666666666,9.572916666666666,13.316666666666668,4.816666666666666,71.79166666666667,95.43333333333334,47.61666666666667,1030.6208333333334,1023.4708333333333,,4.316666666666666,8.4,4363.541666666666,2700.0,,0.0,1.8499999999999999,4.433333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,239.09273293732008,1.0,6
2024-09-15,14.159027777777778,19.266666666666666,8.4,10.002083333333333,12.533333333333333,7.1499999999999995,11.93125,14.5,7.866666666666667,77.52430555555556,94.55,56.56666666666666,1027.2833333333333,1020.2093749999999,,4.725,9.0,4471.875,2175.0,,0.0,1.0,1.9666666666666668,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,247.2656056455221,0.0,6
2024-09-16,15.725694444444443,19.900000000000002,12.283333333333333,10.293055555555556,12.816666666666668,7.966666666666666,12.869444444444445,14.283333333333333,11.116666666666667,72.28819444444444,94.33333333333333,46.88333333333333,1028.7489583333333,1021.69375,,4.625,7.6,4308.333333333333,2050.0,,0.0,1.6666666666666667,3.8333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,17.523841200343394,0.0,6
2024-09-17,15.566666666666668,20.95,9.966666666666667,9.858333333333333,11.799999999999999,8.166666666666666,12.518055555555556,15.066666666666668,9.133333333333333,70.59652777777778,90.0,48.93333333333334,1030.7552083333335,1023.6760416666666,,6.066666666666666,9.8,4447.395833333333,2137.5,,0.0,1.7666666666666666,3.85,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,42.79116410157708,0.0,6
2024-09-18,18.3375,23.400000000000002,14.950000000000001,13.014583333333333,14.116666666666667,11.75,15.283333333333333,17.7,13.416666666666666,72.23125,85.26666666666667,52.300000000000004,1027.7625,1020.7770833333334,,7.35,10.4,2753.125,1950.0,,0.0,0.85,2.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,47.416877921674406,0.0,6
2024-09-19,19.164583333333333,24.816666666666666,15.299999999999999,14.059027777777779,15.516666666666666,11.966666666666667,16.186805555555555,18.51666666666667,13.966666666666667,74.16875,88.91666666666667,47.13333333333333,1024.40625,1017.4770833333333,,7.7333333333333325,11.0,1382.6041666666667,667.5,,0.0,1.2,2.6166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,44.97751185481312,0.0,6
2024-09-20,18.293055555555554,23.0,15.316666666666668,13.213194444444445,14.75,11.716666666666667,15.389583333333334,17.383333333333333,14.0,73.52777777777779,85.93333333333334,51.98333333333333,1020.7854166666667,1013.84375,,6.95,10.4,1420.3125,765.0,,0.0,0.9166666666666666,1.8333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,53.00777438849216,0.0,6
2024-09-21,18.577083333333334,23.28333333333333,15.200000000000001,14.393055555555556,15.966666666666667,12.833333333333334,16.12986111111111,17.966666666666665,14.366666666666667,78.00277777777778,92.38333333333333,53.18333333333334,1017.2677083333333,1010.359375,,4.383333333333333,7.2,1612.8125,272.5,,0.0,0.3666666666666667,0.75,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,78.11429380725669,0.0,6
2024-09-22,17.73541666666667,20.849999999999998,15.983333333333334,16.075,17.533333333333335,14.816666666666668,16.735416666666666,18.533333333333335,15.483333333333334,90.28263888888888,96.51666666666667,76.03333333333333,1011.46875,1004.59375,,4.125,6.6,1173.4375,157.5,,0.0,0.08333333333333333,0.18333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,97.05597935765061,1.0,6
2024-09-23,16.29513888888889,18.216666666666665,14.716666666666667,14.254861111111111,15.950000000000001,12.583333333333334,15.136111111111111,16.400000000000002,13.766666666666666,88.18055555555556,97.5,73.06666666666666,1003.978125,997.1145833333334,,7.341666666666667,12.0,2060.625,60.0,,0.0,0.0,0.2833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,223.21860233700508,1.0,6
2024-09-24,14.490972222222224,16.400000000000002,12.799999999999999,11.09513888888889,13.316666666666668,8.533333333333333,12.703472222222222,13.716666666666667,10.733333333333334,80.89097222222222,96.14999999999999,63.23333333333333,1003.4375,996.5354166666667,,5.95,9.4,2694.1666666666665,555.0,,0.0,0.10000000000000002,0.11666666666666668,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,280.0953893137349,1.0,6
2024-09-25,13.668750000000001,16.916666666666668,10.716666666666667,10.995138888888889,14.083333333333334,8.383333333333333,12.24722222222222,14.433333333333332,10.183333333333334,84.36666666666666,96.2,67.89999999999999,998.334375,991.4572916666666,,5.275,9.2,3274.4791666666665,502.5,,0.0,0.2333333333333333,0.3666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,184.5094600615437,1.0,6
2024-09-26,14.060416666666667,17.233333333333334,12.216666666666667,12.15,14.066666666666668,10.016666666666667,13.014583333333334,15.15,11.216666666666667,88.65347222222222,97.95,72.91666666666667,986.9739583333334,980.1864583333333,,8.15,17.8,2679.895833333333,197.5,,0.0,0.7166666666666667,1.5666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,51.0,,6.0,210.14392392570727,1.0,6
2024-09-27,10.764583333333334,13.183333333333332,6.883333333333333,7.1930555555555555,9.799999999999999,3.1999999999999997,9.080555555555556,10.883333333333333,5.3999999999999995,79.45069444444444,94.14999999999999,56.916666666666664,1001.7197916666667,994.7385416666666,,7.933333333333333,11.8,3568.75,397.5,,0.0,0.3666666666666667,0.43333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,310.6182057680347,1.0,6
2024-09-28,8.963888888888889,14.799999999999999,4.183333333333334,4.684722222222223,6.7,3.0,6.998611111111111,10.133333333333333,3.783333333333333,76.82013888888889,95.31666666666666,47.86666666666667,1023.5343750000001,1016.3531250000001,,4.05,8.4,4592.708333333333,2600.0,,0.0,1.2666666666666666,3.4,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,286.09809978592295,1.0,6
2024-09-29,10.444444444444445,14.5,5.5,6.370833333333334,9.216666666666667,4.066666666666666,8.5,11.033333333333333,4.966666666666667,77.27361111111111,95.39999999999999,57.5,1019.44375,1012.334375,,6.941666666666667,12.6,4112.083333333333,1290.0,,0.0,0.06666666666666665,0.25,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,119.42206903230074,1.0,6
2024-09-30,13.810416666666667,16.466666666666665,11.166666666666666,11.793055555555554,15.200000000000001,8.433333333333334,12.745138888888889,15.716666666666667,10.25,88.00763888888889,97.76666666666667,75.58333333333333,1002.36875,995.4635416666666,,10.783333333333335,15.6,3672.708333333333,175.0,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,219.16218786632967,1.0,6
2024-10-01,12.352083333333333,13.466666666666667,11.466666666666667,10.503472222222223,12.483333333333334,8.15,11.4,12.85,9.983333333333333,88.69166666666666,96.41666666666667,78.45,1007.4333333333334,1000.4510416666667,,9.008333333333335,12.6,3384.375,202.5,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,289.49263737304256,1.0,6
2024-10-02,13.852777777777776,16.783333333333335,12.1,11.396527777777777,12.766666666666666,9.016666666666666,12.541666666666666,13.933333333333332,10.533333333333333,85.5736111111111,96.21666666666665,71.01666666666667,1013.5947916666667,1006.603125,,6.991666666666665,10.6,2691.5625,185.0,,0.0,0.06666666666666667,0.3333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,20.238320892547414,1.0,6
2024-10-03,11.359722222222222,15.233333333333334,7.6499999999999995,7.603472222222222,9.299999999999999,6.05,9.511805555555556,11.966666666666667,7.133333333333333,78.38958333333333,94.08333333333333,62.53333333333333,1021.2770833333334,1014.1718750000001,,3.8666666666666663,6.8,3291.6666666666665,1575.0,,0.0,0.31666666666666665,0.5,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,42.1352414250577,1.0,6
2024-10-04,10.269444444444444,16.483333333333334,4.783333333333333,6.515972222222222,9.483333333333333,4.233333333333333,8.442361111111111,11.833333333333334,4.583333333333333,79.91805555555555,98.13333333333333,51.300000000000004,1021.3416666666666,1014.2229166666667,,2.65,6.6,3264.791666666666,1052.5,,0.0,1.25,2.8333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,146.2572315296847,1.0,6
2024-10-05,12.343055555555557,17.133333333333333,8.016666666666666,7.586111111111111,9.733333333333333,5.8999999999999995,9.99375,12.450000000000001,7.216666666666666,74.41319444444444,90.60000000000001,51.31666666666666,1014.7093749999999,1007.6822916666667,,4.85,9.0,3813.5416666666665,1950.0,,0.0,1.0166666666666666,2.4833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,126.14223326358304,1.0,6
2024-10-06,13.343055555555557,15.0,11.450000000000001,11.027083333333332,14.299999999999999,8.066666666666666,12.141666666666666,14.566666666666665,9.816666666666666,86.17291666666667,97.35000000000001,75.78333333333333,1000.1656250000001,993.2604166666667,,5.966666666666667,8.8,2839.270833333333,255.0,,0.0,0.0,0.016666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,134.58807456160375,1.0,6
2024-10-07,14.438888888888888,18.566666666666666,10.783333333333333,11.993055555555557,13.683333333333332,10.1,13.09375,15.15,10.433333333333334,86.06041666666665,97.7,64.95,997.4052083333333,990.5479166666667,,5.8,10.0,2443.5416666666665,695.0,,0.0,1.1333333333333333,2.0333333333333337,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,170.34592965431534,1.0,6
2024-10-08,14.402777777777779,17.616666666666667,11.683333333333332,12.518749999999999,14.183333333333332,10.583333333333334,13.359722222222222,15.299999999999999,11.35,88.95486111111113,97.5,69.43333333333334,992.3322916666666,985.509375,,6.566666666666667,10.6,2140.4166666666665,572.5,,0.0,0.5166666666666667,1.1666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,167.75363606720074,1.0,6
2024-10-09,13.785416666666668,15.666666666666666,12.533333333333333,11.40486111111111,12.433333333333332,10.433333333333334,12.512500000000001,13.383333333333333,11.616666666666667,85.84513888888888,95.0,72.46666666666665,987.3822916666667,980.5729166666666,,6.225,9.4,3444.7916666666665,675.0,,0.0,0.13333333333333333,0.4666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,273.1439037317661,1.0,6
2024-10-10,9.886111111111111,12.450000000000001,5.383333333333333,6.148611111111111,10.866666666666667,3.033333333333333,8.175,11.549999999999999,4.5,78.43333333333334,92.75,56.9,1005.5354166666666,998.5041666666666,,5.583333333333334,9.4,3049.583333333333,1215.0,,0.0,0.43333333333333335,0.8666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,271.37305412863685,1.0,6
2024-10-11,7.663888888888889,13.25,2.466666666666667,3.3289772727272724,5.8,0.8666666666666667,5.771969696969697,8.583333333333334,2.25,76.77045454545454,97.55,46.46666666666667,1016.3812499999999,1009.2291666666667,,2.533333333333333,5.6,3110.0,1140.0,,0.0,1.3166666666666667,3.5833333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,228.13435593027566,1.0,6
2024-10-12,10.765972222222222,14.950000000000001,7.233333333333333,7.172222222222222,12.25,4.266666666666667,9.050694444444444,13.116666666666667,6.033333333333334,78.75069444444445,92.43333333333334,67.31666666666666,1008.6791666666667,1001.65,,6.341666666666667,11.2,4629.479166666667,1132.5,,0.0,0.26666666666666666,0.4166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,189.73745692560288,1.0,6
2024-10-13,7.980555555555555,10.85,5.25,3.701388888888889,4.983333333333333,2.1833333333333336,6.1312500000000005,7.533333333333334,4.183333333333334,74.94652777777777,84.98333333333333,57.416666666666664,1018.0489583333333,1010.8895833333332,,4.283333333333333,9.0,3558.333333333333,2275.0,,0.0,0.15,0.26666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,251.28591208587324,0.0,6
2024-10-14,10.196527777777778,11.933333333333332,7.7,8.799305555555556,10.583333333333334,4.3,9.519444444444444,11.166666666666666,6.466666666666666,91.24861111111112,96.63333333333333,75.46666666666667,1015.1916666666667,1008.1114583333333,,5.233333333333333,7.8,1732.8125,290.0,,0.0,0.0,0.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,91.24211444814276,1.0,6
